Filename,TotalFrames,Rows,Columns
Front/AERODACTYL.AERODACTYL,19,4,5,100.0,"[(0, 7), (1, 2), (2, 5), (3, 3), (4, 3), (5, 5), (6, 2), (7, 7), (8, 7), (9, 2), (10, 8), (11, 7), (12, 2), (13, 5), (14, 3), (15, 3), (16, 5), (17, 2), (18, 7)]"
Front/AGGRON_mega.AGGRON_mega,1,1,1,15,"[(0, 1)]"
Front/AGGRON.AGGRON,31,6,6,100.0,"[(0, 53), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (1, 60), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (1, 60), (1, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (28, 7), (29, 7), (30, 7), (1, 53), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (1, 60), (1, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7), (25, 7), (26, 7), (27, 7), (28, 7), (29, 7), (30, 7)]"
Front/AIPOM_female.AIPOM_female,25,5,5,20.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)]"
Front/AIPOM.AIPOM,25,5,5,20.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)]"
Front/ALAKAZAM_female.ALAKAZAM_female,26,5,6,100.0,"[(0, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 20), (19, 10), (20, 10), (19, 10), (20, 10), (19, 10), (18, 40), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10)]"
Front/ALAKAZAM_mega.ALAKAZAM_mega,88,9,10,20.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (38, 1), (39, 2), (39, 1), (40, 1), (41, 1), (42, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (1, 1), (1, 1), (2, 1), (3, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (18, 1), (19, 1), (19, 1), (20, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (38, 1), (39, 2), (39, 1), (40, 1), (41, 1), (42, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (1, 1), (58, 1), (59, 1), (60, 1), (61, 1), (62, 1), (63, 1), (64, 1), (65, 1), (66, 1), (66, 1), (67, 2), (67, 1), (68, 3), (68, 1), (69, 2), (69, 1), (70, 1), (70, 1), (71, 1), (71, 1), (72, 1), (72, 1), (73, 2), (73, 1), (74, 2), (74, 1), (75, 1), (75, 1), (76, 1), (77, 1), (77, 1), (78, 1), (78, 1), (79, 1), (79, 1), (66, 1), (66, 1), (67, 2), (67, 1), (68, 3), (68, 1), (69, 2), (69, 1), (70, 1), (70, 1), (71, 1), (80, 1), (81, 1), (82, 1), (83, 1), (84, 1), (85, 1), (86, 1), (87, 1), (57, 1)]"
Front/ALAKAZAM.ALAKAZAM,26,5,6,100.0,"[(0, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (1, 10), (2, 3), (3, 7), (4, 3), (5, 7), (6, 10), (7, 7), (8, 3), (9, 7), (10, 3), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 20), (19, 10), (20, 10), (19, 10), (20, 10), (19, 10), (18, 40), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10)]"
Front/ALCREMIE_caramelswirl.ALCREMIE_caramelswirl,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_gmax.ALCREMIE_gmax,1,1,1,15,"[(0, 1)]"
Front/ALCREMIE_lemoncream.ALCREMIE_lemoncream,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_matchacream.ALCREMIE_matchacream,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_mintcream.ALCREMIE_mintcream,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_rainbowswirl.ALCREMIE_rainbowswirl,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_rubycream.ALCREMIE_rubycream,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_rubyswirl.ALCREMIE_rubyswirl,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE_saltedcream.ALCREMIE_saltedcream,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALCREMIE.ALCREMIE,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (1, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (4, 1), (6, 3), (6, 1), (1, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1)]"
Front/ALOMOMOLA.ALOMOMOLA,25,5,5,20.0,"[(0, 4), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2), (1, 2), (9, 4), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2), (1, 2), (9, 4), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (7, 2), (6, 2), (5, 2), (4, 2), (3, 2), (2, 2), (1, 2), (9, 4), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2)]"
Front/ALTARIA_mega.ALTARIA_mega,1,1,1,15,"[(0, 1)]"
Front/ALTARIA.ALTARIA,28,5,6,100.0,"[(0, 75), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 17), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 75), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 17), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 75), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 17), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 75), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 17), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (13, 8), (14, 8)]"
Front/AMAURA.AMAURA,14,4,4,20.0,"[(0, 1), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 1), (4, 1), (4, 1), (3, 1), (3, 1), (2, 1), (2, 1), (1, 4), (1, 1), (6, 1), (6, 1), (7, 1), (7, 1), (8, 1), (8, 1), (9, 2), (9, 1), (8, 1), (8, 1), (7, 1), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 2), (13, 1), (13, 1), (11, 1), (11, 1), (10, 1), (10, 1), (1, 2)]"
Front/AMBIPOM_female.AMBIPOM_female,24,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (8, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (8, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
Front/AMBIPOM.AMBIPOM,24,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (8, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (8, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
Front/AMOONGUSS.AMOONGUSS,23,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (8, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1)]"
Front/AMPHAROS_mega.AMPHAROS_mega,10,3,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1)]"
Front/AMPHAROS.AMPHAROS,15,4,4,10.0,"[(0, 4), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 4), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (12, 1), (14, 1), (12, 1), (13, 1), (12, 1), (14, 1), (12, 1), (11, 1), (10, 1), (9, 1)]"
Front/ANNIHILAPE.ANNIHILAPE,1,1,1,15,"[(0, 1)]"
Front/ANORITH.ANORITH,29,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (22, 2), (26, 1), (21, 1), (27, 1), (28, 1), (14, 1), (15, 2), (14, 1)]"
